Scenario,Label,nVmax,nKm,nV
WorkFlow,Omega
WorkFlow,nVmax,0.253602565023651,0.0173620835110118,0.252803927285974
WorkFlow,nKm,0.0173620835110118,0.182784583752925,0.00428658122538914
WorkFlow,nV,0.252803927285974,0.00428658122538914,0.38638525276922
WorkFlow,Correlation
WorkFlow,nVmax,1,0.0806408761883415,0.807600769979938
WorkFlow,nKm,0.0806408761883415,1,0.0161298750932382
WorkFlow,nV,0.807600769979938,0.0161298750932382,1
WorkFlow,Shrinkage,0.314638035499248,0.137808067166837,0.204847291518124
